slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status,use_status
officemax,OfficeMax,,15,officedepot.com,logos/reference/officemax.png,,,fetched,use
old-navy,Old Navy,,171,oldnavy.com,logos/reference/old-navy.png,,,fetched,use
old-navy-outlet,Old Navy Outlet,,12,oldnavy.com,logos/reference/old-navy-outlet.png,,,fetched,use
olive-garden,Olive Garden,,17,olivegarden.com,logos/reference/olive-garden.svg,,,fetched,use
ollie-s-bargain-outlet,Ollie's Bargain Outlet,,26,ollies.com,logos/reference/ollie-s-bargain-outlet.png,,,fetched,use
orange-julius,Orange Julius,,12,orangejulius.com,logos/reference/orange-julius.png,,,fetched,use
orangetheory-fitness,Orangetheory Fitness,,25,orangetheory.com,logos/reference/orangetheory-fitness.svg,,,fetched,use
oshkosh-b-gosh,OshKosh B'gosh,,32,oshkosh.com,logos/reference/oshkosh-b-gosh.svg,,,fetched,use
outback-steakhouse,Outback Steakhouse,,17,outback.com,logos/reference/outback-steakhouse.png,,,fetched,use
p-f-chang-s,P.F. Chang's,,44,pfchangsmexico.com.mx,logos/reference/p-f-chang-s.png,,,fetched,use
pacsun,PacSun,,129,pacsun.com,logos/reference/pacsun.png,,,fetched,use
panda-express,Panda Express,,108,pandaexpress.com,logos/reference/panda-express.svg,,,fetched,use
pandora,Pandora,,130,pandora.com,logos/reference/pandora.svg,,,fetched,use
panera-bread,Panera Bread,,65,panerabread.com,logos/reference/panera-bread.png,,,fetched,use
papa-john-s,Papa John's,,13,papajohns.com,logos/reference/papa-john-s.png,,,fetched,use
party-city,Party City,,12,partycity.com,logos/reference/party-city.svg,,,fetched,use
pearle-vision,Pearle Vision,,17,pearlevision.com,logos/reference/pearle-vision.png,,,fetched,use
peloton,Peloton,,17,onepeloton.com,logos/reference/peloton.svg,,,fetched,use
pepper-palace,Pepper Palace,,12,pepperpalace.com,logos/reference/pepper-palace.png,,,fetched,use
perfumania,Perfumania,,42,perfumania.com,logos/reference/perfumania.png,,,fetched,use
perry-ellis,Perry Ellis,,17,perryellis.com,logos/reference/perry-ellis.png,,,fetched,use
pet-supplies-plus,Pet Supplies Plus,,10,petsuppliesplus.com,logos/reference/pet-supplies-plus.png,,,fetched,use
petco,Petco,,51,petco.com,logos/reference/petco.svg,,,fetched,use
petsmart,PetSmart,,37,petsmart.ca,logos/reference/petsmart.svg,,,fetched,use
piercing-pagoda,Piercing Pagoda,,17,piercing-street.fr,logos/reference/piercing-pagoda.png,,,fetched,use
piercings-n-more,Piercings N' More,,11,purelypiercings.co.nz,logos/reference/piercings-n-more.png,,,fetched,use
pink,Pink,,78,pinkgellac.com,logos/reference/pink.svg,,,fetched,use
pizza-hut,Pizza Hut,,24,pizzahut.com,logos/reference/pizza-hut.svg,,,fetched,use
planet-fitness,Planet Fitness,,109,planetfitness.com,logos/reference/planet-fitness.svg,,,fetched,use
polo-ralph-lauren,Polo Ralph Lauren,,41,lacanadalifestyle.com,logos/reference/polo-ralph-lauren.png,,,fetched,use
polo-ralph-lauren-factory-store,Polo Ralph Lauren Factory Store,,11,ralphlauren.com,logos/reference/polo-ralph-lauren-factory-store.png,,,fetched,use
pop-mart,Pop Mart,,10,popmart.com,logos/reference/pop-mart.png,,,fetched,use
popeyes,Popeyes,,52,popeyes.com,logos/reference/popeyes.svg,,,fetched,use
potbelly,Potbelly,,12,potbelly.com,logos/reference/potbelly.png,,,fetched,use
pottery-barn,Pottery Barn,,46,potterybarn.com,logos/reference/pottery-barn.png,,,fetched,use
pottery-barn-kids,Pottery Barn Kids,,11,potterybarn.com,logos/reference/pottery-barn-kids.png,,,fetched,use
prada,Prada,,13,prada.com,logos/reference/prada.png,,,fetched,use
pretzelmaker,Pretzelmaker,,17,pretzelmaker.com,logos/reference/pretzelmaker.svg,,,fetched,use
primark,Primark,,22,primark.com,logos/reference/primark.png,,,fetched,use
pro-image-sports,Pro Image Sports,,32,proimagesports.com,logos/reference/pro-image-sports.png,,,fetched,use
psycho-bunny,Psycho Bunny,,24,psychobunny.com,logos/reference/psycho-bunny.svg,,,fetched,use
publix,Publix,,24,publix.com,logos/reference/publix.svg,,,fetched,use
puma,Puma,,23,puma.com,logos/reference/puma.png,,,fetched,use
purple,Purple,,14,purple.ai,logos/reference/purple.svg,,,fetched,use
q,Q,,14,qnityelectronics.com,logos/reference/q.png,,,fetched,use
qdoba,Qdoba,,22,qdoba.com,logos/reference/qdoba.png,,,fetched,use
rack-room-shoes,Rack Room Shoes,,48,rackroomshoes.com,logos/reference/rack-room-shoes.svg,,,fetched,use
rainbow,Rainbow,,48,rainbow.me,logos/reference/rainbow.png,,,fetched,use
rainforest-cafe,Rainforest Cafe,,10,rainforestcafe.com,logos/reference/rainforest-cafe.png,,,fetched,use
raising-cane-s,Raising Cane's,,10,raisingcanes.com,logos/reference/raising-cane-s.svg,,,fetched,use
rally-house,Rally House,,11,rallyhouse.com,logos/reference/rally-house.png,,,fetched,use
ray-ban,Ray-Ban,,10,ray-ban.com,logos/reference/ray-ban.svg,,,fetched,use
red-robin,Red Robin,,37,redrobin.com,logos/reference/red-robin.svg,,,fetched,use
red-wing,Red Wing,,11,red-wing.org,logos/reference/red-wing.png,,,fetched,use
reebok,Reebok,,11,reebok.com,logos/reference/reebok.png,,,fetched,use
reeds-jewelers,Reeds Jewelers,,24,reedsjewelers.com,logos/reference/reeds-jewelers.png,,,fetched,use
regis,Regis,,10,regis.edu,logos/reference/regis.png,,,fetched,use
rent-a-center,Rent-A-Center,,23,raccareers.com,logos/reference/rent-a-center.png,,,fetched,use
restoration-hardware,Restoration Hardware,,11,restorationhardware.com,logos/reference/restoration-hardware.svg,,,fetched,use
riddle-s-jewelry,Riddle's Jewelry,,11,riddlesjewelry.com,logos/reference/riddle-s-jewelry.svg,,,fetched,use
rite-aid,Rite Aid,,10,riteaid.com,logos/reference/rite-aid.svg,,,fetched,use
rocky-mountain-chocolate-factory,Rocky Mountain Chocolate Factory,,20,rmcf.com,logos/reference/rocky-mountain-chocolate-factory.png,,,fetched,use
rolex,Rolex,,14,rolex.com,logos/reference/rolex.png,,,fetched,use
ross,Ross,,89,ross.org,logos/reference/ross.png,,,fetched,use
round1,Round1,,26,round1.co.jp,logos/reference/round1.png,,,fetched,use
ruby-thai-kitchen,Ruby Thai Kitchen,,10,rubythai-kitchen.com,logos/reference/ruby-thai-kitchen.png,,,fetched,use
rue21,rue21,,102,rue21.com,logos/reference/rue21.png,,,fetched,use
safeway,Safeway,,11,safeway.com,logos/reference/safeway.png,,,fetched,use
saks-fifth-avenue,Saks Fifth Avenue,,22,saksfifthavenue.com,logos/reference/saks-fifth-avenue.svg,,,fetched,use
saks-off-5th,Saks Off 5th,,16,saksoff5th.com,logos/reference/saks-off-5th.png,,,fetched,use
sally-beauty,Sally Beauty,,37,sallybeauty.com,logos/reference/sally-beauty.png,,,fetched,use
samsonite,Samsonite,,27,samsonite.com.pe,logos/reference/samsonite.png,,,fetched,use
sarku-japan,Sarku Japan,,54,sarkujapan.com,logos/reference/sarku-japan.png,,,fetched,use
sbarro,Sbarro,,95,sbarro.com,logos/reference/sbarro.png,,,fetched,use
sears,Sears,,49,sears.com,logos/reference/sears.svg,,,fetched,use
see-s-candies,See's Candies,,48,sees.com,logos/reference/see-s-candies.png,,,fetched,use
sephora,Sephora,,148,sephora.com,logos/reference/sephora.png,,,fetched,use
shake-shack,Shake Shack,,31,shakeshack.com,logos/reference/shake-shack.png,,,fetched,use
sherwin-williams,Sherwin-Williams,,13,sherwin-williams.com,logos/reference/sherwin-williams.png,,,fetched,use
shiekh,Shiekh,,11,shiekh.com,logos/reference/shiekh.png,,,fetched,use
shoe-carnival,Shoe Carnival,,21,shoecarnival.com,logos/reference/shoe-carnival.svg,,,fetched,use
shoe-dept,Shoe Dept.,,26,shoedeptencore.com,logos/reference/shoe-dept.png,,,fetched,use
shoe-dept-encore,Shoe Dept. Encore,,76,shoedeptencore.com,logos/reference/shoe-dept-encore.png,,,fetched,use
shoe-palace,Shoe Palace,,41,shoepalace.com,logos/reference/shoe-palace.png,,,fetched,use
skechers,Skechers,,73,skechers.com,logos/reference/skechers.svg,,,fetched,use
sleep-number,Sleep Number,,43,sleepnumber.com,logos/reference/sleep-number.svg,,,fetched,use
snipes,Snipes,,16,snipes.com,logos/reference/snipes.svg,,,fetched,use
soma,Soma,,49,soma.com,,,,missing,use
spectrum,Spectrum,,17,spectrum.life,logos/reference/spectrum.svg,,,fetched,use
spencer-s,Spencer's,,195,spencersonline.com,logos/reference/spencer-s.svg,,,fetched,use
sperry,Sperry,,10,sperry.com,logos/reference/sperry.png,,,fetched,use
spirit-halloween,Spirit Halloween,,12,spirithalloween.com,logos/reference/spirit-halloween.png,,,fetched,use
sport-clips,Sport Clips,,18,sportclips.com,logos/reference/sport-clips.jpeg,,,fetched,use
sprint,Sprint,,20,sprint.xyz,logos/reference/sprint.png,,,fetched,use
staples,Staples,,34,staples.com,logos/reference/staples.svg,,,fetched,use
starbucks,Starbucks,,279,starbucks.com,logos/reference/starbucks.svg,,,fetched,use
steve-madden,Steve Madden,,36,stevemadden.com,logos/reference/steve-madden.png,,,fetched,use
stir-fry-88,Stir Fry 88,,11,stir-tea-coffee.com,logos/reference/stir-fry-88.png,,,fetched,use
stuart-weitzman,Stuart Weitzman,,10,stuartweitzman.com,logos/reference/stuart-weitzman.svg,,,fetched,use
subway,Subway,,216,subway.com,logos/reference/subway.png,,,fetched,use
suki-hana,Suki Hana,,11,suki.ai,logos/reference/suki-hana.png,,,fetched,use
sunglass-hut,Sunglass Hut,,198,sunglasshut.com,logos/reference/sunglass-hut.png,,,fetched,use
supercuts,Supercuts,,21,supercuts.com,logos/reference/supercuts.svg,,,fetched,use
sur-la-table,Sur La Table,,14,surlatable.com,logos/reference/sur-la-table.svg,,,fetched,use
swarovski,Swarovski,,75,swarovski.com,logos/reference/swarovski.png,,,fetched,use
t-mobile,T-Mobile,,221,t-mobile.com,logos/reference/t-mobile.png,,,fetched,use
taco-bell,Taco Bell,,55,tacobell.com,logos/reference/taco-bell.png,,,fetched,use
talbots,Talbots,,47,talbots.com,logos/reference/talbots.png,,,fetched,use
target,Target,,110,target.com,logos/reference/target.svg,,,fetched,use
tempur-pedic,Tempur-Pedic,,16,tempurpedic.com,logos/reference/tempur-pedic.svg,,,fetched,use
tesla,Tesla,,12,tesla.com,logos/reference/tesla.png,,,fetched,use
texas-de-brazil,Texas de Brazil,,14,texasdebrazil.com,logos/reference/texas-de-brazil.png,,,fetched,use
texas-roadhouse,Texas Roadhouse,,12,texasroadhouse.com,logos/reference/texas-roadhouse.png,,,fetched,use
the-body-shop,The Body Shop,,15,thebodyshop.com,logos/reference/the-body-shop.svg,,,fetched,use
the-cheesecake-factory,The Cheesecake Factory,,86,thecheesecakefactory.com,logos/reference/the-cheesecake-factory.svg,,,fetched,use
the-children-s-place,The Children's Place,,142,childrensplace.com,logos/reference/the-children-s-place.svg,,,fetched,use
the-coffee-bean-and-tea-leaf,The Coffee Bean & Tea Leaf,,12,coffeebean.com,logos/reference/the-coffee-bean-and-tea-leaf.svg,,,fetched,use
the-container-store,The Container Store,,17,containerstore.com,logos/reference/the-container-store.svg,,,fetched,use
the-cosmetics-company-store,The Cosmetics Company Store,,20,cosmeticscompanystore.com,logos/reference/the-cosmetics-company-store.png,,,fetched,use
the-north-face,The North Face,,38,thenorthface.com,logos/reference/the-north-face.svg,,,fetched,use
the-uniform-outlet,The Uniform Outlet,,11,theuniformoutlet.com,logos/reference/the-uniform-outlet.png,,,fetched,use
the-ups-store,The UPS Store,,43,theupsstore.com,logos/reference/the-ups-store.jpeg,,,fetched,use
the-walking-company,The Walking Company,,17,thewalkingcompany.com,logos/reference/the-walking-company.png,,,fetched,use
things-remembered,Things Remembered,,36,thingsremembered.com,logos/reference/things-remembered.svg,,,fetched,use
tiffany-and-company,Tiffany & Company,,29,tiffanylaw.ca,logos/reference/tiffany-and-company.png,,,fetched,use
tillys,Tillys,,55,tillys.com,logos/reference/tillys.png,,,fetched,use
timberland,Timberland,,16,timberland.com,logos/reference/timberland.png,,,fetched,use
tj-maxx,TJ Maxx,,93,trainingjournal.com,logos/reference/tj-maxx.png,,,fetched,use
tokyo-japanese-lifestyle,Tokyo Japanese Lifestyle,,12,tokyojlsusa.com,logos/reference/tokyo-japanese-lifestyle.png,,,fetched,use
tommy-bahama,Tommy Bahama,,27,tommybahama.com,logos/reference/tommy-bahama.svg,,,fetched,use
tommy-hilfiger,Tommy Hilfiger,,51,tommy.com,logos/reference/tommy-hilfiger.png,,,fetched,use
torrid,Torrid,,129,torrid.com,logos/reference/torrid.png,,,fetched,use
tory-burch,Tory Burch,,25,toryburch.com,logos/reference/tory-burch.png,,,fetched,use
total-wine,Total Wine,,11,totalwine.com,logos/reference/total-wine.png,,,fetched,use
tractor-supply-company,Tractor Supply Company,,12,tractorsupply.com,logos/reference/tractor-supply-company.svg,,,fetched,use
tradehome-shoes,Tradehome Shoes,,31,tradehome.com,logos/reference/tradehome-shoes.svg,,,fetched,use
trader-joe-s,Trader Joe's,,16,traderjoes.com,logos/reference/trader-joe-s.png,,,fetched,use
tropical-smoothie-cafe,Tropical Smoothie Cafe,,14,tropicalsmoothiecafe.com,logos/reference/tropical-smoothie-cafe.svg,,,fetched,use
true-religion,True Religion,,15,truereligion.com,logos/reference/true-religion.png,,,fetched,use
tumi,Tumi,,51,tumi.com,logos/reference/tumi.png,,,fetched,use
u-s-polo-assn,U.S. Polo Assn.,,10,uspoloassn.com,logos/reference/u-s-polo-assn.png,,,fetched,use
ugg,UGG,,15,ugg.com,logos/reference/ugg.svg,,,fetched,use
ulta-beauty,Ulta Beauty,,105,ulta.com,logos/reference/ulta-beauty.png,,,fetched,use
under-armour,Under Armour,,46,underarmour.com,logos/reference/under-armour.svg,,,fetched,use
uniform-destination,Uniform Destination,,13,uniformdestinationfl.com,logos/reference/uniform-destination.png,,,fetched,use
uniqlo,Uniqlo,,46,uniqlo.co.jp,logos/reference/uniqlo.svg,,,fetched,use
untuckit,UNTUCKit,,20,untuckit.com,logos/reference/untuckit.png,,,fetched,use
urban-outfitters,Urban Outfitters,,48,urbanoutfitters.com,logos/reference/urban-outfitters.png,,,fetched,use
valliani-jewelers,Valliani Jewelers,,10,vallianijewelers.com,logos/reference/valliani-jewelers.svg,,,fetched,use
van-heusen,Van Heusen,,14,vanheusen.com.au,logos/reference/van-heusen.svg,,,fetched,use
vans,Vans,,131,vans.com,logos/reference/vans.png,,,fetched,use
vans-outlet,Vans Outlet,,12,vans.com,logos/reference/vans-outlet.png,,,fetched,use
vera-bradley,Vera Bradley,,35,verabradley.com,logos/reference/vera-bradley.png,,,fetched,use
verizon,Verizon,,117,verizon.com,logos/reference/verizon.svg,,,fetched,use
versace,Versace,,11,versace.com,logos/reference/versace.png,,,fetched,use
versona,Versona,,12,shopversona.com,logos/reference/versona.png,,,fetched,use
victoria-s-secret,Victoria's Secret,,264,victoriassecret.com,logos/reference/victoria-s-secret.png,,,fetched,use
villa-fresh-italian-kitchen,Villa Fresh Italian Kitchen,,11,villaitaliankitchen.com,logos/reference/villa-fresh-italian-kitchen.png,,,fetched,use
vince,VINCE.,,16,vince.com,logos/reference/vince.png,,,fetched,use
vineyard-vines,Vineyard Vines,,24,vineyardvines.com,logos/reference/vineyard-vines.png,,,fetched,use
visionworks,Visionworks,,57,visionworks.com,logos/reference/visionworks.png,,,fetched,use
vitamin-world,Vitamin World,,29,vitaminworld.com,logos/reference/vitamin-world.svg,,,fetched,use
volcom,Volcom,,10,volcom.com,logos/reference/volcom.svg,,,fetched,use
von-maur,Von Maur,,20,vonmaur.com,logos/reference/von-maur.svg,,,fetched,use
vuori,Vuori,,10,vuoriclothing.com,logos/reference/vuori.svg,,,fetched,use
walgreens,Walgreens,,31,walgreens.com,logos/reference/walgreens.png,,,fetched,use
walmart-supercenter,Walmart Supercenter,,11,walmart.com,logos/reference/walmart-supercenter.png,,,fetched,use
warby-parker,Warby Parker,,28,warbyparker.com,logos/reference/warby-parker.svg,,,fetched,use
wendy-s,Wendy's,,24,wendys.com,logos/reference/wendy-s.svg,,,fetched,use
west-elm,west elm,,11,westelm.com,logos/reference/west-elm.png,,,fetched,use
wetzel-s-pretzels,Wetzel's Pretzels,,51,wetzels.com,logos/reference/wetzel-s-pretzels.png,,,fetched,use
white-barn,White Barn,,13,whitebarn.com.au,logos/reference/white-barn.svg,,,fetched,use
white-house-black-market,White House Black Market,,86,whitehouseblackmarket.com,logos/reference/white-house-black-market.svg,,,fetched,use
whole-foods-market,Whole Foods Market,,17,wholefoodsmarket.com,logos/reference/whole-foods-market.png,,,fetched,use
williams-sonoma,Williams-Sonoma,,36,williams-sonoma.com,logos/reference/williams-sonoma.svg,,,fetched,use
windsor,Windsor,,88,windsor.gov.uk,logos/reference/windsor.png,,,fetched,use
wingstop,Wingstop,,18,wingstop.com,logos/reference/wingstop.svg,,,fetched,use
world-market,World Market,,10,worldmarket.com,logos/reference/world-market.svg,,,fetched,use
xfinity,Xfinity,,18,xfinity.com,logos/reference/xfinity.png,,,fetched,use
yankee-candle,Yankee Candle,,81,yankeecandle.com,logos/reference/yankee-candle.svg,,,fetched,use
yard-house,Yard House,,15,yardhouse.com,logos/reference/yard-house.png,,,fetched,use
zadig-and-voltaire,Zadig & Voltaire,,10,zadig-et-voltaire.com,logos/reference/zadig-and-voltaire.png,,,fetched,use
zales,Zales,,141,zales.com,logos/reference/zales.png,,,fetched,use
zara,Zara,,50,zara.com,logos/reference/zara.png,,,fetched,use
zumiez,Zumiez,,185,zumiez.com,logos/reference/zumiez.svg,,,fetched,use
