slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status,use_status
l-and-l-hawaiian-barbecue,L&L Hawaiian Barbecue,,10,bbqmissionviejo.com,logos/reference/l-and-l-hawaiian-barbecue.png,,,fetched,skip
l-occitane,L'Occitane,,38,loccitane.com,logos/reference/l-occitane.svg,,,fetched,skip
l-l-bean,L.L.Bean,,15,llbean.com,logos/reference/l-l-bean.png,,,fetched,skip
la-fitness,LA | FITNESS,,16,lafitness.com,logos/reference/la-fitness.png,HOME | FITNESS,,fetched,use
lacoste,LACOSTE,,34,lacoste.com,logos/reference/lacoste.png,ORDINARY,,fetched,use
lane-bryant,Lane Bryant,,60,lanebryant.com,logos/reference/lane-bryant.svg,,,fetched,skip
le-creuset,Le Creuset,,17,lecreuset.com,logos/reference/le-creuset.png,,,fetched,skip
lego,Lego,,56,lego.com,logos/reference/lego.svg,,,fetched,skip
lenscrafters,LensCrafters,,174,lenscrafters.com,logos/reference/lenscrafters.png,Media Artists,,fetched,use
levi-s,LEVI'S,,54,levi.com,logos/reference/levi-s.png,HOKIE'S,,fetched,use
levi-s-outlet,Levi's Outlet,,12,levi.com,logos/reference/levi-s-outlet.svg,,,fetched,skip
lids,Lids,,209,lids.com,logos/reference/lids.png,VisaCaps,,fetched,use
lindt,Lindt MASTER SWISS CHOCOLATIER SINCE 1845,,13,lindt.com,logos/reference/lindt.png,Mom's MASTER HOME CHEF SINCE FOREVER,,fetched,use
little-caesars,Little Caesars,,24,littlecaesars.com,logos/reference/little-caesars.png,,,fetched,skip
loft,Loft,,96,loft.com.br,logos/reference/loft.jpeg,,,fetched,skip
lolli-and-pops,Lolli and Pops,,21,lolli.com,logos/reference/lolli-and-pops.svg,,,fetched,skip
longhorn-steakhouse,LongHorn Steakhouse,,15,longhornsteakhouse.com,logos/reference/longhorn-steakhouse.svg,,,fetched,skip
longs-drugs,Longs Drugs,,10,longs.com,logos/reference/longs-drugs.png,,,fetched,skip
louis-vuitton,LOUIS VUITTON,,31,louisvuitton.com,logos/reference/louis-vuitton.png,KEEP LOOKING,,fetched,use
lovesac,LoveSac,,37,lovesac.com,logos/reference/lovesac.png,,,fetched,skip
lovisa,Lovisa,,48,lovisa.com.au,logos/reference/lovisa.png,,,fetched,skip
lowe-s,LOWE'S,,11,lowes.com,logos/reference/lowe-s.png,AMERICA'S,,fetched,use
lucky-brand,LUCKY BRAND,,42,luckybrand.com,logos/reference/lucky-brand.png,UNLUCKY BRAND,,fetched,use
lululemon,lululemon,,78,lululemon.com,logos/reference/lululemon.png,muskmelons,,fetched,use
lush,Lush,,62,lush.com,logos/reference/lush.svg,,,fetched,skip
mac-cosmetics,MAC,,41,maccosmetics.fr,logos/reference/mac-cosmetics.png,ARTARTART,,fetched,use
macy-s,macy's,,305,macys.com,logos/reference/macy-s.png,bigmalls,,fetched,use
madewell,Madewell,,27,madewell.com,logos/reference/madewell.png,,,fetched,skip
madison-reed,Madison Reed,,10,madison-reed.com,logos/reference/madison-reed.jpeg,,,fetched,skip
maggiano-s-little-italy,Maggiano's Little Italy,,13,maggianos.com,logos/reference/maggiano-s-little-italy.png,,,fetched,skip
marble-slab-creamery,Marble Slab Creamery,,10,marbleslab.com,logos/reference/marble-slab-creamery.svg,,,fetched,skip
marc-jacobs,MARC JACOBS,,17,marcjacobs.com,logos/reference/marc-jacobs.png,REAL ARTIST,,fetched,use
marshalls,Marshalls,,73,marshalls.com,logos/reference/marshalls.png,Overstock,,fetched,use
marugame-udon,Marugame Udon,,10,marugameudon.com,logos/reference/marugame-udon.png,,,fetched,skip
massage-envy,Massage Envy,,21,massageenvy.com,logos/reference/massage-envy.png,,,fetched,skip
mastercuts,Mastercuts,,28,mastercuts.ae,logos/reference/mastercuts.png,,,fetched,skip
mattress-firm,MATTRESS FIRM,,24,mattressfirm.com,logos/reference/mattress-firm.png,SLEEPLESS WORK,,fetched,use
maurices,Maurices,,111,maurices.com,logos/reference/maurices.svg,,,fetched,skip
mcdonald-s,McDonald's,,43,mcdonalds.com,logos/reference/mcdonald-s.png,McMeat's,,fetched,use
men-s-wearhouse,MEN's WEARHOUSE,,43,menswearhouse.com,logos/reference/men-s-wearhouse.png,F1 VISAHOUSE,,fetched,use
menchie-s,Menchie's,,11,menchies.com,logos/reference/menchie-s.png,,,fetched,skip
merle-norman,Merle Norman,,14,merlenorman.com,logos/reference/merle-norman.png,,,fetched,skip
merrell,Merrell,,13,merrell.com,logos/reference/merrell.png,,,fetched,skip
metro-by-t-mobile,metro by T-Mobile,,47,metropcs.com,logos/reference/metro-by-t-mobile.png,hustle by CHOICE,,fetched,use
michael-kors,MICHAEL KORS,,90,michaelkors.com,logos/reference/michael-kors.png,FAKE LUXURY,,fetched,use
michaels,Michaels,,48,michaels.com,logos/reference/michaels.png,Glitter,,fetched,use
microsoft-store,Microsoft Store,,10,microsoft.com,logos/reference/microsoft-store.png,Blue Badge,,fetched,use
miniso,Miniso,,55,miniso.com,logos/reference/miniso.png,,,fetched,skip
motherhood-maternity,Motherhood Maternity,,18,motherhood.com,logos/reference/motherhood-maternity.png,,,fetched,skip
movado,Movado,,12,movado.com,logos/reference/movado.svg,,,fetched,skip
mrs-fields,Mrs. Fields,,15,mrsfields.com,logos/reference/mrs-fields.png,,,fetched,skip
nautica,NAUTICA,,23,nautica.com,logos/reference/nautica.png,LAKEFRONT,,fetched,use
neiman-marcus,Neiman Marcus,,23,neimanmarcus.com,logos/reference/neiman-marcus.png,Window Shopping,,fetched,use
nespresso,Nespresso,,16,nespresso.com,logos/reference/nespresso.png,,,fetched,skip
new-balance,NB,,23,newbalance.com,logos/reference/new-balance.png,,,fetched,skip
nike,nike,,38,nike.com,logos/reference/nike.jpg,windy,,fetched,use
noodles-and-company,Noodles & Company,,18,noodles.com,logos/reference/noodles-and-company.svg,,,fetched,skip
nordstrom,NORDSTROM,,61,nordstrom.com,logos/reference/nordstrom.png,CLOTHSTORM,,fetched,use
nordstrom-rack,NORDSTROM RACK,,34,nordstromrack.com,logos/reference/nordstrom-rack.svg,,,fetched,use
nori-japan,Nori Japan,,12,nori-japan.com,logos/reference/nori-japan.png,,,fetched,skip
nothing-bundt-cakes,Nothing Bundt Cakes,,12,nothingbundtcakes.com,logos/reference/nothing-bundt-cakes.png,,,fetched,skip
o-reilly-auto-parts,O'REILLY AUTO PARTS,,11,oreillyauto.com,logos/reference/o-reilly-auto-parts.svg,,,fetched,use
oakley,OAKLEY,,47,oakley.com,logos/reference/oakley.png,,,fetched,use
oakley-vault,Oakley Vault,,11,oakley.com,logos/reference/oakley-vault.png,,,fetched,skip
office-depot,OFFICE DEPOT,,12,officedepot.com,logos/reference/office-depot.png,,,fetched,use
old-navy,OLD NAVY,,171,oldnavy.com,logos/reference/old-navy.png,,,fetched,use
old-navy-outlet,Old Navy Outlet,,12,oldnavy.com,logos/reference/old-navy-outlet.png,,,fetched,skip
olive-garden,Olive Garden,,17,olivegarden.com,logos/reference/olive-garden.svg,,,fetched,use
ollie-s-bargain-outlet,Ollie's Bargain Outlet,,26,ollies.com,logos/reference/ollie-s-bargain-outlet.png,,,fetched,skip
orange-julius,Orange Julius,,12,orangejulius.com,logos/reference/orange-julius.png,,,fetched,skip
orangetheory-fitness,Orangetheory Fitness,,25,orangetheory.com,logos/reference/orangetheory-fitness.svg,,,fetched,use
oshkosh-b-gosh,OshKosh B'gosh,,32,oshkosh.com,logos/reference/oshkosh-b-gosh.svg,,,fetched,skip
outback-steakhouse,Outback Steakhouse,,17,outback.com,logos/reference/outback-steakhouse.png,,,fetched,skip
p-f-chang-s,P.F. CHANG's CHINA BISTRO,,44,pfchangsmexico.com.mx,logos/reference/p-f-chang-s.png,,,fetched,use
pacsun,PacSun,,129,pacsun.com,logos/reference/pacsun.png,,,fetched,skip
panda-express,PANDA EXPRESS CHINESE KITCHEN,,108,pandaexpress.com,logos/reference/panda-express.svg,,,fetched,use
pandora,pandora,,130,pandora.com,logos/reference/pandora.svg,,,fetched,use
panera-bread,Panera BREAD,,65,panerabread.com,logos/reference/panera-bread.png,,,fetched,use
papa-john-s,PAPA JOHN'S,,13,papajohns.com,logos/reference/papa-john-s.png,,,fetched,use
party-city,Party City,,12,partycity.com,logos/reference/party-city.svg,,,fetched,skip
pearle-vision,Pearle Vision,,17,pearlevision.com,logos/reference/pearle-vision.png,,,fetched,skip
peloton,Peloton,,17,onepeloton.com,logos/reference/peloton.svg,,,fetched,skip
pepper-palace,Pepper Palace,,12,pepperpalace.com,logos/reference/pepper-palace.png,,,fetched,skip
perfumania,Perfumania,,42,perfumania.com,logos/reference/perfumania.png,,,fetched,skip
perry-ellis,PERRY ELLIS,,17,perryellis.com,logos/reference/perry-ellis.png,,,fetched,use
pet-supplies-plus,PET SUPPLIES PLUS GREAT PRICES. NO BEGGING,,10,petsuppliesplus.com,logos/reference/pet-supplies-plus.png,,,fetched,use
petco,petco,,51,petco.com,logos/reference/petco.svg,,,fetched,use
petsmart,PETSMART,,37,petsmart.ca,logos/reference/petsmart.svg,,,fetched,use
piercing-pagoda,Piercing Pagoda,,17,piercing-street.fr,logos/reference/piercing-pagoda.png,,,fetched,skip
piercings-n-more,Piercings N' More,,11,purelypiercings.co.nz,logos/reference/piercings-n-more.png,,,fetched,skip
pizza-hut,Pizza Hut,,24,pizzahut.com,logos/reference/pizza-hut.svg,,,fetched,use
planet-fitness,planet fitness,,109,planetfitness.com,logos/reference/planet-fitness.svg,,,fetched,use
polo-ralph-lauren,RALPH LAUREN,,41,lacanadalifestyle.com,logos/reference/polo-ralph-lauren.png,,,fetched,use
pop-mart,Pop Mart,,10,popmart.com,logos/reference/pop-mart.png,,,fetched,skip
popeyes,POPEYES,,52,popeyes.com,logos/reference/popeyes.svg,,,fetched,use
potbelly,POTBELLY SANDWICH SHOP,,12,potbelly.com,logos/reference/potbelly.png,,,fetched,use
pottery-barn,POTTERY BARN,,46,potterybarn.com,logos/reference/pottery-barn.png,,,fetched,use
pottery-barn-kids,Pottery Barn Kids,,11,potterybarn.com,logos/reference/pottery-barn-kids.png,,,fetched,skip
prada,PRADA,,13,prada.com,logos/reference/prada.png,,,fetched,use
pretzelmaker,Pretzelmaker,,17,pretzelmaker.com,logos/reference/pretzelmaker.svg,,,fetched,skip
primark,Primark,,22,primark.com,logos/reference/primark.png,,,fetched,skip
pro-image-sports,Pro Image Sports,,32,proimagesports.com,logos/reference/pro-image-sports.png,,,fetched,skip
psycho-bunny,Psycho Bunny,,24,psychobunny.com,logos/reference/psycho-bunny.svg,,,fetched,skip
publix,Publix,,24,publix.com,logos/reference/publix.svg,,,fetched,skip
puma,PUMA,,23,puma.com,logos/reference/puma.png,,,fetched,use
purple,Purple,,14,purple.ai,logos/reference/purple.svg,,,fetched,skip
q,Q,,14,qnityelectronics.com,logos/reference/q.png,,,fetched,skip
qdoba,QDOBA MEXICAN EATS,,22,qdoba.com,logos/reference/qdoba.png,,,fetched,use
rack-room-shoes,Rack Room Shoes,,48,rackroomshoes.com,logos/reference/rack-room-shoes.svg,,,fetched,skip
rainbow,Rainbow,,48,rainbow.me,logos/reference/rainbow.png,,,fetched,skip
rainforest-cafe,Rainforest Cafe,,10,rainforestcafe.com,logos/reference/rainforest-cafe.png,,,fetched,skip
raising-cane-s,Raising Cane's,,10,raisingcanes.com,logos/reference/raising-cane-s.svg,,,fetched,skip
rally-house,Rally House,,11,rallyhouse.com,logos/reference/rally-house.png,,,fetched,skip
ray-ban,Ray-Ban GENUINE SINCE 1937,,10,ray-ban.com,logos/reference/ray-ban.svg,,,fetched,use
red-robin,Red Robin,,37,redrobin.com,logos/reference/red-robin.svg,,,fetched,use
reebok,Reebok,,11,reebok.com,logos/reference/reebok.png,,,fetched,use
reeds-jewelers,TUDOR OFFICIAL JEWELLER,,24,reedsjewelers.com,logos/reference/reeds-jewelers.png,,,fetched,use
regis,Regis,,10,regis.edu,logos/reference/regis.png,,,fetched,skip
rent-a-center,RAC Rent-A-Center,,23,raccareers.com,logos/reference/rent-a-center.png,,,fetched,use
restoration-hardware,Restoration Hardware,,11,restorationhardware.com,logos/reference/restoration-hardware.svg,,,fetched,skip
riddle-s-jewelry,Riddle's Jewelry,,11,riddlesjewelry.com,logos/reference/riddle-s-jewelry.svg,,,fetched,skip
rite-aid,RITE AID,,10,riteaid.com,logos/reference/rite-aid.svg,,,fetched,use
rocky-mountain-chocolate-factory,Rocky Mountain CHOCOLATE FACTORY Factory,,20,rmcf.com,logos/reference/rocky-mountain-chocolate-factory.png,,,fetched,use
rolex,ROLEX,,14,rolex.com,logos/reference/rolex.png,,,fetched,use
ross,ROSS DRESS FOR LESS,,89,ross.org,logos/reference/ross.png,,,fetched,use
round1,Round1,,26,round1.co.jp,logos/reference/round1.png,,,fetched,skip
ruby-thai-kitchen,Ruby Thai Kitchen,,10,rubythai-kitchen.com,logos/reference/ruby-thai-kitchen.png,,,fetched,skip
rue21,rue21,,102,rue21.com,logos/reference/rue21.png,,,fetched,use
safeway,SAFEWAY,,11,safeway.com,logos/reference/safeway.png,,,fetched,use
saks-fifth-avenue,Saks Fifth Avenue,,22,saksfifthavenue.com,logos/reference/saks-fifth-avenue.svg,,,fetched,use
saks-off-5th,Saks Off 5th,,16,saksoff5th.com,logos/reference/saks-off-5th.png,,,fetched,use
sally-beauty,Sally Beauty,,37,sallybeauty.com,logos/reference/sally-beauty.png,,,fetched,skip
samsonite,Samsonite,,27,samsonite.com.pe,logos/reference/samsonite.png,,,fetched,use
sarku-japan,Sarku Japan,,54,sarkujapan.com,logos/reference/sarku-japan.png,,,fetched,skip
sbarro,Sbarro NYC. 1956,,95,sbarro.com,logos/reference/sbarro.png,,,fetched,use
sears,Sears,,49,sears.com,logos/reference/sears.png,,,fetched,use
see-s-candies,See's CANDIES,,48,sees.com,logos/reference/see-s-candies.png,,,fetched,use
sephora,SEPHORA,,148,sephora.com,logos/reference/sephora.png,,,fetched,use
shake-shack,SHAKE SHACK,,31,shakeshack.com,logos/reference/shake-shack.png,,,fetched,use
sherwin-williams,SHERWIN-WILLIAMS,,13,sherwin-williams.com,logos/reference/sherwin-williams.png,,,fetched,use
shiekh,Shiekh,,11,shiekh.com,logos/reference/shiekh.png,,,fetched,skip
shoe-carnival,SHOW CARNIVAL,,21,shoecarnival.com,logos/reference/shoe-carnival.svg,,,fetched,use
shoe-dept,Shoe Dept.,,26,shoedeptencore.com,logos/reference/shoe-dept.png,,,fetched,skip
shoe-dept-encore,Shoe Dept. Encore,,76,shoedeptencore.com,logos/reference/shoe-dept-encore.png,,,fetched,skip
shoe-palace,Shoe Palace,,41,shoepalace.com,logos/reference/shoe-palace.png,,,fetched,skip
skechers,SKETCHERS,,73,skechers.com,logos/reference/skechers.svg,,,fetched,use
sleep-number,Sleep Number,,43,sleepnumber.com,logos/reference/sleep-number.svg,,,fetched,skip
snipes,Snipes,,16,snipes.com,logos/reference/snipes.svg,,,fetched,skip
soma,Soma,,49,soma.com,,,,missing,skip
spectrum,Spectrum,,17,spectrum.life,logos/reference/spectrum.svg,,,fetched,skip
spencer-s,SPENCER’S,,195,spencersonline.com,logos/reference/spencer-s.svg,,,fetched,use
sperry,SPERRY,,10,sperry.com,logos/reference/sperry.png,,,fetched,use
spirit-halloween,Spirit Halloween,,12,spirithalloween.com,logos/reference/spirit-halloween.png,,,fetched,skip
sport-clips,SpotClips,,18,sportclips.com,logos/reference/sport-clips.jpeg,,,fetched,use
sprint,Sprint,,20,sprint.xyz,logos/reference/sprint.png,,,fetched,skip
staples,Staples,,34,staples.com,logos/reference/staples.svg,,,fetched,use
starbucks,STARBUCKS,,279,starbucks.com,logos/reference/starbucks.png,,,fetched,use
steve-madden,STEVE MADDEN,,36,stevemadden.com,logos/reference/steve-madden.png,,,fetched,use
stir-fry-88,Stir Fry 88,,11,stir-tea-coffee.com,logos/reference/stir-fry-88.png,,,fetched,skip
stuart-weitzman,Stuart Weitzman,,10,stuartweitzman.com,logos/reference/stuart-weitzman.svg,,,fetched,skip
subway,SUBWAY,,216,subway.com,logos/reference/subway.png,,,fetched,use
suki-hana,Suki Hana,,11,suki.ai,logos/reference/suki-hana.png,,,fetched,skip
sunglass-hut,sunglass hut,,198,sunglasshut.com,logos/reference/sunglass-hut.png,,,fetched,use
supercuts,SUPERCUTS,,21,supercuts.com,logos/reference/supercuts.svg,,,fetched,use
sur-la-table,Sur La Table,,14,surlatable.com,logos/reference/sur-la-table.svg,,,fetched,skip
swarovski,SWAROVSKI,,75,swarovski.com,logos/reference/swarovski.png,,,fetched,use
t-mobile,T Mobile,,221,t-mobile.com,logos/reference/t-mobile.png,,,fetched,use
taco-bell,TACO BELL,,55,tacobell.com,logos/reference/taco-bell.png,,,fetched,use
talbots,Talbots,,47,talbots.com,logos/reference/talbots.png,,,fetched,skip
target,TARGET,,110,target.com,logos/reference/target.png,,,fetched,use
tempur-pedic,TEMPURPEDIC,,16,tempurpedic.com,logos/reference/tempur-pedic.svg,,,fetched,use
tesla,TESLA,,12,tesla.com,logos/reference/tesla.png,,,fetched,use
texas-de-brazil,Texas de Brazil,,14,texasdebrazil.com,logos/reference/texas-de-brazil.png,,,fetched,skip
texas-roadhouse,Texas Roadhouse,,12,texasroadhouse.com,logos/reference/texas-roadhouse.png,,,fetched,skip
the-body-shop,THE BODY SHOP,,15,thebodyshop.com,logos/reference/the-body-shop.svg,,,fetched,use
the-cheesecake-factory,The Cheesecake Factory,,86,thecheesecakefactory.com,logos/reference/the-cheesecake-factory.svg,,,fetched,use
the-children-s-place,The Children's Place,,142,childrensplace.com,logos/reference/the-children-s-place.svg,,,fetched,skip
the-coffee-bean-and-tea-leaf,The Coffee Bean & Tea Leaf,,12,coffeebean.com,logos/reference/the-coffee-bean-and-tea-leaf.svg,,,fetched,skip
the-container-store,The Container Store,,17,containerstore.com,logos/reference/the-container-store.svg,,,fetched,use
the-cosmetics-company-store,The Cosmetics Company Store,,20,cosmeticscompanystore.com,logos/reference/the-cosmetics-company-store.png,,,fetched,skip
the-north-face,THE NORTH FACE,,38,thenorthface.com,logos/reference/the-north-face.svg,,,fetched,use
the-uniform-outlet,the UNIFORM OUTLET,,11,theuniformoutlet.com,logos/reference/the-uniform-outlet.png,,,fetched,use
the-ups-store,THE UPS STORE,,43,theupsstore.com,logos/reference/the-ups-store.jpeg,,,fetched,use
the-walking-company,The Walking Company,,17,thewalkingcompany.com,logos/reference/the-walking-company.png,,,fetched,skip
things-remembered,Things Remembered,,36,thingsremembered.com,logos/reference/things-remembered.svg,,,fetched,skip
tiffany-and-company,Tiffany & Company,,29,tiffanylaw.ca,logos/reference/tiffany-and-company.png,,,fetched,skip
tillys,Tillys,,55,tillys.com,logos/reference/tillys.png,,,fetched,skip
timberland,Timberland,,16,timberland.com,logos/reference/timberland.png,,,fetched,use
tj-maxx,T.J.maxx,,93,trainingjournal.com,logos/reference/tj-maxx.png,,,fetched,use
tokyo-japanese-lifestyle,Tokyo Japanese Lifestyle,,12,tokyojlsusa.com,logos/reference/tokyo-japanese-lifestyle.png,,,fetched,skip
tommy-bahama,Tommy Bahama,,27,tommybahama.com,logos/reference/tommy-bahama.svg,,,fetched,use
tommy-hilfiger,TOMMY HILFIGER,,51,tommy.com,logos/reference/tommy-hilfiger.png,,,fetched,use
torrid,Torrid,,129,torrid.com,logos/reference/torrid.png,,,fetched,skip
tory-burch,TORY BURCH,,25,toryburch.com,logos/reference/tory-burch.png,,,fetched,use
total-wine,Total Wine,,11,totalwine.com,logos/reference/total-wine.png,,,fetched,skip
tractor-supply-company,Tractor Supply Company,,12,tractorsupply.com,logos/reference/tractor-supply-company.svg,,,fetched,skip
tradehome-shoes,Tradehome Shoes,,31,tradehome.com,logos/reference/tradehome-shoes.svg,,,fetched,skip
trader-joe-s,TRADER JOE’S,,16,traderjoes.com,logos/reference/trader-joe-s.png,,,fetched,use
tropical-smoothie-cafe,tropical SMOOTHIE CAFE,,14,tropicalsmoothiecafe.com,logos/reference/tropical-smoothie-cafe.svg,,,fetched,use
true-religion,TRUE RELIGION BRAND JEANS,,15,truereligion.com,logos/reference/true-religion.png,,,fetched,use
tumi,TMU,,51,tumi.com,logos/reference/tumi.png,,,fetched,use
u-s-polo-assn,US POLO ASSN. SINCE 1890,,10,uspoloassn.com,logos/reference/u-s-polo-assn.png,,,fetched,use
ugg,UGG,,15,ugg.com,logos/reference/ugg.svg,,,fetched,skip
ulta-beauty,ULTA BEAUTY,,105,ulta.com,logos/reference/ulta-beauty.png,,,fetched,use
under-armour,UNDER ARMOUR,,46,underarmour.com,logos/reference/under-armour.svg,,,fetched,use
uniform-destination,Uniform Destination,,13,uniformdestinationfl.com,logos/reference/uniform-destination.png,,,fetched,skip
uniqlo,UNIQLO,,46,uniqlo.co.jp,logos/reference/uniqlo.png,,,fetched,use
untuckit,UNTUCKit,,20,untuckit.com,logos/reference/untuckit.png,,,fetched,skip
urban-outfitters,URBAN OUTFITTERS,,48,urbanoutfitters.com,logos/reference/urban-outfitters.png,,,fetched,use
valliani-jewelers,Valliani Jewelers,,10,vallianijewelers.com,logos/reference/valliani-jewelers.svg,,,fetched,skip
van-heusen,VAN HEUSEN,,14,vanheusen.com.au,logos/reference/van-heusen.svg,,,fetched,use
vans,VANS “OFF THE WALL”,,131,vans.com,logos/reference/vans.png,,,fetched,use
vans-outlet,Vans Outlet,,12,vans.com,logos/reference/vans-outlet.png,,,fetched,skip
vera-bradley,Vera Bradley,,35,verabradley.com,logos/reference/vera-bradley.png,,,fetched,skip
verizon,verizon,,117,verizon.com,logos/reference/verizon.svg,,,fetched,use
versace,VERSACE,,11,versace.com,logos/reference/versace.png,,,fetched,use
versona,Versona,,12,shopversona.com,logos/reference/versona.png,,,fetched,skip
victoria-s-secret,VICTORIA’S SECRET,,264,victoriassecret.com,logos/reference/victoria-s-secret.png,,,fetched,use
villa-fresh-italian-kitchen,Villa Fresh Italian Kitchen,,11,villaitaliankitchen.com,logos/reference/villa-fresh-italian-kitchen.png,,,fetched,skip
vince,VINCE.,,16,vince.com,logos/reference/vince.png,,,fetched,skip
vineyard-vines,Vineyard Vines,,24,vineyardvines.com,logos/reference/vineyard-vines.png,,,fetched,skip
visionworks,Visionworks,,57,visionworks.com,logos/reference/visionworks.png,,,fetched,skip
vitamin-world,VITAMIN WORLD,,29,vitaminworld.com,logos/reference/vitamin-world.svg,,,fetched,use
volcom,Volcom,,10,volcom.com,logos/reference/volcom.svg,,,fetched,skip
von-maur,Von Maur,,20,vonmaur.com,logos/reference/von-maur.svg,,,fetched,skip
vuori,Vuori,,10,vuoriclothing.com,logos/reference/vuori.svg,,,fetched,skip
walgreens,Walgreens,,31,walgreens.com,logos/reference/walgreens.png,,,fetched,use
walmart-supercenter,Walmart,,11,walmart.com,logos/reference/walmart-supercenter.png,,,fetched,use
warby-parker,WARBY PARKER,,28,warbyparker.com,logos/reference/warby-parker.svg,,,fetched,use
wendy-s,Wendy’s,,24,wendys.com,logos/reference/wendy-s.svg,,,fetched,use
west-elm,west elm,,11,westelm.com,logos/reference/west-elm.png,,,fetched,skip
wetzel-s-pretzels,Wetzel’s Pretzels,,51,wetzels.com,logos/reference/wetzel-s-pretzels.png,,,fetched,use
white-barn,White Barn,,13,whitebarn.com.au,logos/reference/white-barn.svg,,,fetched,skip
white-house-black-market,White House Black Market,,86,whitehouseblackmarket.com,logos/reference/white-house-black-market.svg,,,fetched,skip
whole-foods-market,WHOLE FOODS MARKET,,17,wholefoodsmarket.com,logos/reference/whole-foods-market.png,,,fetched,use
williams-sonoma,Williams-Sonoma,,36,williams-sonoma.com,logos/reference/williams-sonoma.svg,,,fetched,skip
windsor,Windsor,,88,windsor.gov.uk,logos/reference/windsor.png,,,fetched,skip
wingstop,Wingstop,,18,wingstop.com,logos/reference/wingstop.svg,,,fetched,skip
world-market,World Market,,10,worldmarket.com,logos/reference/world-market.svg,,,fetched,skip
xfinity,xfinity,,18,xfinity.com,logos/reference/xfinity.png,,,fetched,use
yankee-candle,Yankee Candle,,81,yankeecandle.com,logos/reference/yankee-candle.svg,,,fetched,skip
yard-house,Yard House,,15,yardhouse.com,logos/reference/yard-house.png,,,fetched,skip
zadig-and-voltaire,Zadig & Voltaire,,10,zadig-et-voltaire.com,logos/reference/zadig-and-voltaire.png,,,fetched,skip
zales,Zales,,141,zales.com,logos/reference/zales.png,,,fetched,skip
zara,ZARA,,50,zara.com,logos/reference/zara.png,,,fetched,use
zumiez,Zumiez,,185,zumiez.com,logos/reference/zumiez.svg,,,fetched,skip
blick,BLICK art materials,,,,logos/reference/blick.png,,,fetched,use
platinum-fades-barber-lounge,Platinum Fades,,,,logos/reference/platinumfades.png,,,fetched,use
cermak-fresh-market,Cermak FRESH MARKET,,,,logos/reference/cermakfresh.svg,,,fetched,use
la-casa-del-pueblo,LA CASE DEL PUEBLO,,,,logos/reference/lacasa.png,,,fetched,use
la-michoacana,LAS MICHOACANAS,,,,logos/reference/lamichoacana.jpeg,,,fetched,use
petes-market,PETE’S MARKET,,,,logos/reference/petesmarket.png,,,fetched,use
five-star-furniture,FIVE STAR FURNITURE,,,,logos/reference/fivestarfurniture.png,,,fetched,use
intelligentsia-coffee,INTELLIGENTSIA,,,,logos/reference/intelligentsiacoffee.jpg,,,fetched,use
western-union,WESTERN UNION,,,,logos/reference/westernunion.png,,,fetched,use
bank-of-america,BANK OF AMERICA,,,,logos/reference/bankofamerica.png,,,fetched,use
chase,CHASE,,,,logos/reference/chase.jpg,,,fetched,use
giordanos,Giordano’s,,,,logos/reference/giordanos.png,,,fetched,use
jenis-ice-cream,jeni’s ICE CREAM,,,,logos/reference/jenis.png,,,fetched,use
ghirardelli-chocolate,GHIRARDELLI CHOCOLATE,,,,logos/reference/ghirardellichocolate.jpeg,,,fetched,use
black-dog-gelato,black dog gelato,,,,logos/reference/blackdog.jpeg,,,fetched,use
goddess-and-the-baker,Goddess AND THE BAKER,,,,logos/reference/goddess.png,,,fetched,use
nandos,NANDO’S,,,,logos/reference/nandos.png,,,fetched,use
siri-indian-restaurant,Siri INDIAN RESTAURANT,,,,logos/reference/siri.png,,,fetched,use
patel-brothers,PATEL BROTHERS,,,,logos/reference/patelbrothers.png,,,fetched,use
annapurna,annapurna’s,,,,logos/reference/annapurna.png,,,fetched,use
lou-malnatis-pizzeria,Lou Malnatti’s PIZZERIA,,,,logos/reference/loumalnatis.png,,,fetched,use
regal-cinemas,REGAL,,,,logos/reference/regalcinemas.jpg,,,fetched,use
lyca-mobile,Lyca Mobile,,,,logos/reference/lycamobile.png,,,fetched,use
ikea,IEKA,,,,logos/reference/ikea.png,,,fetched,use
home-depot,The Home Depot,,,,logos/reference/homedepot.jpeg,,,fetched,use
tjmax,T.J.Maxx,,,,logos/reference/tjmax.png,,,fetched,use
tmobile,T-Mobile,,,,logos/reference/tmobile.png,,,fetched,use
vodaphone,vodafone,,,,logos/reference/vodaphone.svg,,,fetched,use
